text,label
"Thought to be one of the best college pitching prospects at the start of the 2015 season, PERSON slumped late in the year, causing him to slide to the ORGANIZATION at ORGANIZATION. 35 overall. He opted to return to GPE for his senior year rather than sign and struggled for much of the 2016 season. This time around, though, he bounced back late and landed in the fourth round, getting a $750,000 bonus, more than $200,000 above pick value.PERSON worked at 92-94 mph, touching as high as 97 mph for much of his junior season, but was down to 88-92 mph with a slider that wasn't as sharp and a changeup that wasn't as effective as it had been in the past, and he struggled with command, something that was an issue at times in his college career. Some chalked up the regression of his stuff to slower arm speed, but that rebounded down the stretch, and some scouts felt he was throwing better than he ever had at the end of his senior campaign.If the Tigers can harness the PERSON that showed up for most of 2015 and at the very end of 2016, they might have a mid-rotation starter, and a fourth-round bargain, on their hands.",0
"GPE by bad ORGANIZATION luck in 2018 (.226), PERSON's repeat tour of Double-A PERSON looked discouraging on paper. He still managed to pound out 27 homers, though, and he remains a strong power/lift/plate discipline prospect who could perform at the big league level soon. Players like this sometimes have seasons in excess of 2 WAR but are generally the type who bounce around the fringes of active rosters, like C.J. PERSON or PERSON.",1
"PERSON played briefly in GPE's top league as a teenager before defecting in November 2014 and getting declared a free agent by PERSON Baseball six months later. The ORGANIZATION thought they had a deal done with him for $2.5 million, but before it was finalized, the ORGANIZATION swooped in and landed him for a $3 million bonus and matching overage tax penalty. His tools were evident during his 2016 pro debut in low Class A, and so was his rust after a two-year layoff.Though PERSON has a quick right-handed stroke and feel for the barrel, there are mixed reports on his hitting ability. He got too pull-happy at times last season and while he doesn't swing and miss excessively, his consistency of hard contact needs to improve. GPE believes he'll make adjustments and start to tap into his loft power to his pull side.PERSON's best tool is his arm strength, which earns plus-plus grades from some scouts. His arm and his solid speed allow him to play all three outfield positions, though he's still honing his jumps and routes. His quickness enhances his offensive game as well, as he can bunt for hits and steal some bases but needs to be more aggressive in doing so.",0
"An alumni of the gold-medal winning 18 and under GPE National Team last summer, PERSON is an athletic shortstop with a chance to stay at the premium position.A strong performance at the ORGANIZATION Invitational this spring further helped his ORGANIZATION stock. The ORGANIZATION of GPE commit is a switch-hitter with a projectable body. He's a better hitter from the left side, and while he doesn't have power right now, he does have room to add strength. Still, his best offensive tool will be his speed, which plays well on both sides of the ball. He has the range, hands, arm and instincts to remain at shortstop as well. His defense is ahead of his offense right now, but there is projection in his bat.PERSON won't be the first high school shortstop taken, but he's played his way into early-round consideration.",1
"There are times when college starters get the chance to start in pro ball, but end up in the bullpen. Then there are pitchers like PERSON, who, after three years of effective starting at GPE, has never started a game since the ORGANIZATION took him in the fifth round of the 2015 Draft. It's hard to argue with the results, as PERSON has pitched his way up to Triple-A, saving 64 games in the process after leading the organization in saves in 2017.A big part of PERSON's success is his ability to come at hitters from a variety of arm angles, but to label him as a trickster would be doing his stuff a disservice. He can get his fastball up to 97 mph while throwing it from three different angles with a ton of deception. He uses that fastball and his solid slider to miss a ton of bats, while mixing in an occasional changeup for left-handed hitters. While he mixes things up to disrupt hitters' timing, he repeats well and largely throws strikes.People watch PERSON and figure he's a right-handed specialist or a setup man in the future. But he has the makeup to close games, wanting the ball in the ninth inning, and has better pure stuff than he's given credit for. PERSON, a typical comp for PERSON, didn't close games much in the Minors, but has over 120 saves in the big leagues.",0
"  A bit of a late bloomer, GPE didn't make the varsity team at GPE (Calif.) PERSON until his junior year. Despite his slow start, he established himself as an elite hitter as an amateur, and that carried over to the professional ranks. He excelled as an 18-year-old in the ORGANIZATION in 2014 before the ORGANIZATION acquired him in the three-team trade that sent ORGANIZATION to the Padres.GPE earns some comparisons to PERSON, a fellow GPE alumnus. He barrels up balls well with his short compact swing. GPE has shown some power already, and scouts believe he'll be able to unlock more as he physically matures.Defensively, GPE is limited to first base, where he's a solid defender. It'll be up to his offensive ability to carry him through the ORGANIZATION.",1
"PERSON was a well-known Atlanta-area prep prospect, who in high school was a strong statistical performer with easy plus raw power that showed up in games. He didn't have a clear positional fit as an amateur, and that's still mostly the case now--he was a shortstop in high school but wasn't an athletic fit there, tried catching but it didn't work, and scouts generally projected third base or first base long term. Though he has mostly played third, pro scouts see PERSON as a first base-only type, and he started seeing time there during the 2017 Fall League and again late in 2018. He missed much of 2018 with an 80-game ORGANIZATION suspension, which ominously came after a breakout 2017 campaign during which he hit 31 homers. He has now reached Triple-A, and had a strong half-season after the suspension was up, but scouts are wary of being all-in on a player whose entire profile is dependent on power and has also had a recent ORGANIZATION suspension. One-dimensional hitters who are limited on defense tend to end up in a first base platoon (and in this case, it'd be the lesser side of one) or as a low-end starter like PERSON. Either way, it seems unlikely a high-payroll, contending club like GPE would wait for a young player with limited upside to break in as an everyday player. We think PERSON is a low-end regular and that he may be trade bait once he further establishes his level of performance post-suspension.",1
"The younger brother of GPE catching prospect PERSON, PERSON missed half of his freshman season at ORGANIZATION with a left foot injury and redshirted in what would have been his junior year following labrum surgery on his non-throwing shoulder. He stayed healthy as a fourth-year junior in 2015 and signed with the ORGANIZATION for $100,000 in the 11th round, but sat out that summer after having surgery on his left foot. When PERSON sprained a knee last spring, it gave Heineman the opportunity to make his pro debut in GPE Class A and he made the most of it, batting .303/.386/.505 and leading the GPE League in runs (96), hits (159) and doubles (39) while stealing 30 bases.Heineman's twitchy athleticism and high energy earn him comparisons to PERSON. With his combination of bat speed and strength, he could provide average or better power from the right side of the plate. He still has to prove himself away from the friendly confines of ORGANIZATION and struggled in the ORGANIZATION, but he has some hitting ability and a good eye at the plate.Heineman has solid speed and ranked fifth in the ORGANIZATION, though he won't be as prolific on the bases at higher levels. He has enough range and arm strength to play anywhere in the outfield and saw most of his action in left field last year. He also played third base for the ORGANIZATION and could fill in on either infield corner.",0
"The last of four players whom the ORGANIZATION paid seven-figure bonuses to at the top of the 2015 Draft, PERSON signed for $1.3 million in the fourth round. He drew some Ben Revere comparisons while emerging as PERSON's top high school prospect during the swing.PERSON's game centers around his well above-average speed. He uses a short left-handed stroke to put the ball in play and his quickness to beat out hits. His size and approach result in very little power, however.PERSON has everything necessary to provide quality defense in center field. He reads balls well of the bat, has plenty of range from gap to gap, owns average arm strength and makes accurate throws.",0
"There's nothing like a no-hitter at a Regional to raise your profile a bit. Truth be told, PERSON would be high on radar screens anyway with his pure stuff, though some inconsistent performances during his junior season kept him from being among the top few college pitchers on this list. He has a plus fastball that can touch 96 mph and throws a hard breaking ball to go along with it, a combination he used well for PERSON over the summer. PERSON is strong with a good delivery and arm action. As big as his stuff is, though, he will have to learn to soften it up somehow in the future. Everything he throws is hard, and the ability to change speeds more effectively will be a necessary skill to refine going forward.",0
"The ORGANIZATION traded a pair of prospects in exchange for three international bonus slots to ensure they would sign PERSON, the son of 2004 ORGANIZATION MVP and nine-time All-Star PERSON, during the 2015 international period. He ultimately received a $3.9 million bonus, the second highest in franchise history, and then showcased his huge offensive ceiling last summer in the ORGANIZATION, where, as the league's youngest player, he posted an .808 OPS with eight homers, 46 ORGANIZATION and 15 steals in 62 games. He's been even more impressive this season, earning PERSON All-Star honors at age 18 before an appearance in the ORGANIZATION All-Star PERSON and a subsequent promotion to Class A Advanced Dunedin. Following in the footsteps of his father, PERSON has a preternatural ability to barrel the ball from the right side of the plate and produces effortless raw power to all fields with his combination of bat speed, physical strength and hand-eye coordination. His plate discipline also is impressive, as he walked (33) nearly as often as he fanned (35) during his pro debut. Moved from the outfield to third base ahead before the season, PERSON shows glimpses of becoming an average defender there in spite of having below-average speed and range, and his arm strength has developed into another above-average tool since signing.As a potential above-average hitter with plus power, PERSON boasts the offensive profile of a future All-Star who should spend much of his career hitting in the middle of a big league lineup. However, retaining his athleticism without becoming too bulky could pose as a challenge for PERSON moving forward, and possibly portend a move to the outfield or first base.",1
"The 2018 extended spring rehab group at ORGANIZATION often included PERSON and PERSON. PERSON, still 17 at the time, was just as big as both of them and about as fast as GPE, who is a 60 runner underway. PERSON is a GPE man-child, built like an ORGANIZATION wide receiver and about as fast once he really gets going. He performed fairly well in his first pro season and was pushed to the ORGANIZATION late in the summer. 
He has some swing and miss issues and his bat path needs some work to get to all the power that's coming, but the foundation for a combination of contact and power is present. It's unlikely that PERSON stays in center field forever, and he may even need to move to right while he's still in the minors, but the power that comes with all that good weight could approach the top of the scale. He's a high risk, high upside teenage power-hitting prospect.",0
"PERSON entered the spring as a potential No. 1 pick as one of the top college arms in the class, especially after a sophomore season that saw him lead a Gators staff that included several early 2016 Draft selections and a strong performance for the ORGANIZATION Team last summer. Minor arthroscopic knee surgery kept him from fall ball and that clearly contributed to a sluggish start to his 2017 season, though his stuff came back a bit as the spring progressed.PERSON started the spring closer to the bottom end of his 90-94 mph fastball, but as he got his feet under him, he was sitting 93 mph and touching 95 more consistently with good sink. His slider has continued to look like an out pitch, though some feel he's been throwing it too much. PERSON threw his changeup more over the summer, showing a good feel for it, and it should give him a solid third offering in the future. He tends to be around the zone, though he's more control over command.A slightly uneven junior season has hurt his stock a little bit, but he did throw well in the ORGANIZATION, with his name reappearing in top 10 pick conversations.",0
"While PERSON got more of the ink as a Pirates pitching prospect needing PERSON surgery, PERSON, who got a record $1.2 million bonus in the ninth round of the 2011 Draft, was a recipient of the elbow procedure just a few weeks before PERSON. Before he got hurt, the big right-hander from PERSON had shown the makings of an intriguing three-pitch mix. His fastball will sit in the low 90s, and he throws it with a lot of sink, which generates a lot of groundball outs. His secondary pitches aren't as consistent, but both his curve and his changeup have shown glimpses of being at least PERSON average offerings. PERSON and PERSON rehabbed post-surgery together, pushing each other to get back on the mound in 2015. PERSON doesn't have the ceiling of his organization-mate, but he beat PERSON to the mound, returning in late June.",0
"PERSON's prospect stock peaked when he was a dominant college sophomore at GPE. PERSON and a downtick in stuff plagued him as a junior and he fell to the fifth round of his draft. PERSON has traversed the whole of the minors as a starter but ultimately might fit best in relief due to some of his stuff's limitations. He has a funky, low-slot delivery that creates cuttery, horizontal movement on his slider. It's his best way to miss bats. His changeup and fastball (which was only in the upper-80s for much of his time in the ORGANIZATION) are both fringy on their own but play up a bit due to the deceptive funk in his delivery. PERSON fits in a No. 5 starter/swingman relief role, and could be ready in 2019.",0
"After winning the summer PERSON batting title with a .349 average in 2015, PERSON posted even better numbers as sophomore at ORGANIZATION Charlotte last spring, hitting .384/.461/.555. His bat hasn't been quite as potent this spring, but he still has a chance to become just the second 49ers position player ever drafted in the top five rounds. The first was 1987 Royals third-rounder PERSON, who played briefly in the big leagues.With a quick left-handed bat and good feel for the barrel, PERSON consistently has hit for average. He has an extremely disciplined approach, rarely chasing pitches out of the strike zone and making contact with ease. He has some raw power but his line-drive swing is more conducive to doubles than home runs.An average runner with subpar arm strength, PERSON played left field as a freshman before moving to second base. He has been erratic defensively this year and will have to work to become an average defender at the keystone. His overall package is reminiscent of PERSON's.",0
"The ORGANIZATION used their first overall pick (in the second round) in the 2013 Draft on PERSON, an athletic and projectable right-hander from the ORGANIZATION prep ranks. He was eased into pro ball, spending two seasons in GPE ball before finally advancing to full-season Class A Wisconsin in 2015 and pitching well there. PERSON continued to make strides the following year, reaching the ORGANIZATION State League, but had his entire 2017 campaign wiped out by PERSON surgery that also cost him a portion of the '18 season. After struggling as starter upon his return from a 22-month layoff, PERSON was moved to the bullpen in 2019 and immediately took to the new role, showing improved velocity and a knack for missing bats at ORGANIZATION en route to a Futures Game selection in July. As a starter, PERSON operated with a low-90s fastball and flashed a plus breaking ball. But after tacking on some muscle while recovering from surgery, he's sitting at 95-98 mph out of the 'pen and at times touching 100 mph. He's learned to be aggressive with his heater, throwing it with late life that enables him to consistently beat hitters up in the zone His changeup features a 12-13 mph demarcation in velocity off of his fastball and has emerged as his best secondary weapon post-surgery, while his mid- to upper-80s slider gives him a third Major League-caliber offering. His control has improved along with stuff, though he still has gains to make with his command.The physical strength PERSON added during his rehab process has made him a more durable pitcher, and he's had no issues working multiple innings in 2019. The ORGANIZATION view him as potential multi-inning weapon out of the bullpen, and it's a safe bet that they'll add PERSON to their 40-man roster this offseason so as to protect him from the Rule 5 Draft.",0
"A converted outfielder, PERSON was up to 100 during extended and has mostly been sitting in the mid-90s with movement. He'll flash an occasionally nasty slider but it's not consistent right now, nor is his strike-throwing, but of course he hasn't been pitching for all that long. He's a 2020 40-man add and will have to developpretty quickly to merit a 40-man spot next winter, but PERSON has had success developing pitching lately and this guy has big ceiling if things click which, based on his build and athleticism, they might.",0
"As a high school junior in 2015, GPE helped PERSON win the ORGANIZATION, then went on to join the GPE pitching staff. After a freshman season spent largely in the bullpen, he jumped on the national radar as a sophomore All-American starter. He's kept on performing as the ORGANIZATION' Friday night starter, giving him the potential to go in the top five rounds of the Draft.While he's not the prototypical starting pitcher in terms of height, the six-foot right-hander does have a lot of arm speed and strength. And he's worked hard to turn himself into more of a pitcher compared to the thrower he was earlier in his amateur career. He can still go get 96-97 mph at times, but is more comfortable sitting in the 91-94 range with a fastball that has cutting and some sinking action to it. He throws both a slider and a curve, and while the former might be a tick ahead of the latter, some feel he might be better served focusing on the curve to differentiate from his fastball more. He sells a future average changeup well and knows how to pitch backwards when needed.While GPE doesn't have the cleanest arm action, with a little stab in the back, he repeats his delivery well and tends to be in sync, leading to a lot of strikes. That gives him the chance to stick in a rotation long-term, with the ceiling of a No. 4 type starter.",0
"PERSON established himself as the premier college power hitter in this year's Draft by leading the ORGANIZATION with eight homers the previous summer. Though he was hampered by a broken hamate during the spring, he still hit 11 homers in 40 games and became the third first-rounder in GPE College history. Selected 31st overall, he signed for $1.4 million.PERSON's massive 6-foot-4, 255-pound frame carries a lot of strength and provides him with huge raw power to all fields. While he can be overly aggressive at times, he usually does a nice job of keeping his left-handed swing under control. When pitchers decline to challenge him, he has shown a willingness to accept walks. Though he played right field in his last two years with the ORGANIZATION and has a strong arm, PERSON's well-below-average speed limits his defensive value. The ORGANIZATION returned him to first base, his freshman position, when he entered pro ball. He has the hands and enough athleticism to get the job done there.",0
"PERSON was coming off of a solid first full season in the ORGANIZATION system, one that saw him earn a late promotion up a level, when he was packaged with fellow lefty PERSON Tarplely and sent to the ORGANIZATION for PERSON Snider.PERSON is all about control and command of his average stuff. While his fastball only touches the low-90s, he throws it with good sink, leading to groundball outs and helping him keep the ball in the ballpark. He throws both his slider and changeup for strikes, and both have the chance to be PERSON average pitches. He'll throw any of his three pitches at any point in the count, doing a good job of keeping hitters guessing. An outfielder in college as well, PERSON is athletic on the mound, repeating his delivery with ease and fielding his position well. PERSON reminded some in the ORGANIZATION organization of another athletic lefty, PERSON, with the chance to be a pitchability lefty who handles a No. 4 or 5 spot in a big league rotation.",1
"After a junior season in which PERSON was among the best power and run-producing hitters in the ORGANIZATION, he was drafted in the ninth round. He opted to return to GPE for his senior season rather than sign with the ORGANIZATION and once again found him on the conference leaderboard for home runs, slugging percentage and a host of other offensive categories.PERSON can hit the ball a long way from the left side of the plate, with a ton of pull power. He is more strength than bat speed, which concerns some, but he did improve his walk rate a tremendous amount during his senior year. A former third baseman, PERSON moved to first base in 2014 and appears to have found a home there.Not a whole lot has changed from a year ago for PERSON, other than him running out of college eligibility. It's still his bat and power potential that will entice a team to take him as a senior sign.",1
"It's hard to quibble with PERSON' stellar 2018. He hit .278/.359/.456 across two levels, and reached and performed at ORGANIZATION as a 19-year-old. He's been drawing trade interest since the moment he set foot on the GPE complex in 2016 due to his very mature feel to hit, which belies his age. Despite this, there are concerns about PERSON. He already has a catcherly build as a teenager and though he has spent the bulk of his pro innings at shortstop, he's not going to stay there and probably won't end up on the middle infield at all. He may eventually have to try to catch (which would slow his development, or the grind may dilute his offensive production) or move to first base, where he saw some reps in the ORGANIZATION this offseason. The instability on defense is concerning even though everyone loves PERSON' bat. We think he'll be an average everyday player for a while but aren't sure about his longevity.",0
"A convert to the mound in 2008, the ORGANIZATION right-hander has taken well to his new craft. He was acquired from the ORGANIZATION in the ORGANIZATION deal following a huge 2011 season, his first as a full-time starter. After being a ORGANIZATION State PERSON, earning a promotion to Double-A and winning a spot on the 40-man roster in 2011, GPE's numbers have dipped the past two seasons. He can throw all of his pitches for strikes, and his feel for pitching can allow his stuff to play up. He can run his fastball up to 93 mph, moving it in and out while varying velocity. His changeup has good fade to it, and his breaking stuff is part slider, part curve. But his best secondary offering is his splitter, which is a real swing-and-miss pitch. He was far too hittable in the past couple years, but he still has the chance to be a No. 3-type starter.",0
"There are GPE prospects who are polished and show now tools, then there are ones who scouts have to dream on, projecting what tremendous raw tools might become. PERSON, a one-time two-sport athlete, fits into the latter category with a high ceiling, but a long way to get there.A former basketball standout who was the ORGANIZATION 6A Defensive Player of the Year as a junior, PERSON gave up the sport to focus on baseball. The result has been a better swing than had been seen previously and a body that's starting to transform because he's had time to spend in the weight room. There is still a crudeness to his offensive game, but there are flashes of the ability to hit for average and with power to come as he continues to add strength to his long, lanky frame. Right now, he has to sell out for that power and has instead focused on improving contact. A 70 runner normally, PERSON dealt with a hamstring issue that slowed him some this spring, but that plus speed should allow him to steal bases and cover a ton of ground in center field, where he has a very strong arm.PERSON will be a project for any team that tries to sign him away from his GPE commitment. But teams that love raw tools may look off into the future and see an PERSON or PERSON type if it all comes together.",0
"PERSON was a two-way player at ORGANIZATION, where he had more consistent success as a first baseman/DH than he did as a starter. But scouts thought PERSON's future was brighter on the mound and that he'd fare better once he focused solely on pitching. Thus far, scouts have been correct on both counts. A sixth-round pick in 2012, PERSON missed the end of his first full pro season with a balky elbow. He came back healthy and threw harder than ever in 2014. After the season, he was dealt to the ORGANIZATION along with PERSON. PERSON throws in the low 90s, and he regularly touches 95 mph with his fastball. He is working on refining his secondary pitches, though his curveball and changeup show glimpses of becoming solid offerings. PERSON throws strikes, but he needs to do a better job of locating his pitches within the strike zone. He has a ceiling of a No. 4 starter, and he could also develop into a useful reliever.",0
"Seeking to become the second GPE Virgin Island-born pitcher to reach the big leagues, following PERSON, PERSON has made a lot of progress toward that goal in the last two years. The ORGANIZATION first tried to sign him as a nondrafted free agent out of PERSON in 2010 but didn't get him until two years later as a 20th-rounder out of GPE. He led the high Class A GPE League in strikeout rate (9.8 per nine innings) in 2014 and had his best season yet while reaching Triple-A in 2015. He continued to pile up strikeouts in his return to the ORGANIZATION in 2016, only to be traded to the A's on Aug. 1 along with PERSON and PERSON in the deal for PERSON and PERSON. PERSON began to take off when his fastball velocity spiked from 88-91 mph to 92-96. He gives hitters fits by mixing four-seamers up in the zone with plus changeups in the lower half. Those are his two main offerings, as he also has a curveball and a cutter/slider but neither grades as average.Though he's just 5-foot-11, PERSON uses a high arm slot and short stride to generate plane on his pitches. There's some effort in his delivery, which doesn't prevent him from throwing strikes but does hamper his command. He could be a mid-rotation starter, though some scouts project him as a reliever because of his size and mechanics.",1
" | Overall:5/6 PERSON started and relieved at ORGANIZATION, but really excelled as the ORGANIZATION Devilsâ closer in 2012, and the D-backs drafted him and sent him to full-season LOCATION as a reliever. He has the power arsenal needed to move quickly to the big leagues in the back end of a bullpen, with a plus fastball that hits the upper-90s and a hard slider. He also has a good offspeed pitch, a splitter, but the first two pitches might be enough for the big right-hander. PERSON's size and aggressive mentality are perfectly suited for closing games, something he did during his pro debut and something the D-backs hope to see him doing in GPE in the near future.",0
"When PERSON debuted with PERSON last April, he became the first member of his baseball family to play in the big leagues. His grandfather PERSON managed the ORGANIZATION and GPE for parts of his six season and his father PERSON was a ORGANIZATION first-round pick in the secondary phase of the 1978 January Draft.Kolten Wong's double-play partner at ORGANIZATION and in the upper levels of the ORGANIZATION system, PERSON is a steady defender. He has smooth actions and reliable hands, allowing him to play anywhere in the infield. His average arm is stretched a bit on the left side of the diamond, making second base his best position.PERSON hits for a decent average with a little bit of pop and a few walks thrown in. He has some bat speed but lacks a high offensive ceiling, making him better suited as a utilityman than a potential regular. His makeup and versatility could make him useful in a bench role.",0
"PERSON has an unusually deep repertoire for a pitcher who scouts overwhelmingly project into the bullpen. He has a two seamer, a four seamer that has natural cut to it when he locates to his glove side, a slider (his best pitch dating back to college), and a changeup which has been the focal point of development since PERSON entered pro ball. A casualty of GPE's ability to recruit and develop pitching, PERSON was a college reliever who would've been starting on just about every other college team in the country, so there's a reason he lacks some of the finer attributes scout want to see from a starter. He could be an inefficient No. 4/5, but he might be really good in a multi-inning relief role where he throws 80 or more innings.",0
" GPE will make his GPE debut in 2013 after striking out 9.6 per nine in the ORGANIZATION. The athletic and wiry right-hander has electric stuff and can crank it up to 99 mph, maintaining that kind of velocity deep into starts. His slider has the chance to be a wipeout pitch. He handled his first visit to the GPE, at instructs, well, so the ORGANIZATION are hopeful he'll adjust easily. The key for him will be throwing strikes as well as developing a changeup. He'll begin as a starter, but there's a chance that he ends up in the back end of a bullpen someday.",1
"GPE PERSON gave PERSON just four innings of work as a freshman in 2016 but he impressed scouts with electric stuff in the ORGANIZATION that summer. He transferred to the ORGANIZATION JC of GPE, Manatee-Sarasota in order to become eligible for the 2017 Draft as a sophomore, and the ORGANIZATION signed him for $2.2 million as the 27th overall choice. Like PERSON, GPE's other 2017 first-rounder, he saw his stuff decline in his first full pro season.At his best, PERSON has two plus offerings in a low-80s hammer of a curveball and a 91-96 mph fastball with life and downhill plane. He rarely overwhelmed hitters in 2018, often sitting around 90 mph with his heater and having a good-not-great curve, though his stuff has bounced back somewhat this season. He's slowly making progress with his changeup, which the ORGANIZATION have emphasized after he had little need for one as an amateur, and he also has added a slider.Because PERSON had just 89 innings of college experience, GPE knew he would require time to develop. For now, he's focusing on repeating his delivery and keeping it in sync so he can maintain his best stuff. He throws with effort and has little history of throwing strikes, so he may have average control at best.",0
"Late-rising ORGANIZATION prep center fielder has plus speed and athleticism to project the hitting ability to progress. High-effort player, somewhat stiff, bat is quick, swing compact. Some tweener bench ORGANIZATION traits.",0
"GPE of ORGANIZATION's return from GPE for PERSON, PERSON is a hyper-efficient strike thrower whose curveball moves like a GPE ball, seemingly floating as it approaches the plate before it begins to bend and dive away from right-handed hitters. Because it's a slower, loopy pitch, it may not miss bats against upper-level hitters, but it's hard to square up because of how much depth it has, and PERSON locates it where he wants. So, too, can he spot his low-90s fastball where his catcher asks for it, working up at the letters and to both corners of the plate at will. His ceiling will likely be limited by stuff quality -- though only 20, PERSON is physically mature and unlikely to grow into much more velocity -- but the command makes him a high-probability starter and one who could move quickly.",0
"PERSON's left-handed hitting ability attracted scouts when he was a GPE high school senior in 2012 and a GPE junior in 2015, but worries about his signability knocked him down in the Draft both times. He turned down the D-backs as a 28th-rounder to attend college, then went in the 13th round in June and landed a $500,000 bonus. After getting a late start in 2016, PERSON made up for the lost time with a strong showing in the LOCATION, resulting in a quick promotion to Class A Advanced Potomac. He was hitting .341 there when the ORGANIZATION traded him to the A's for PERSON in August.PERSON is a pure hitter, one with bat speed, fine hand-eye coordination and a feel for managing the strike zone. Though he's just 5-foot-8, he has some surprising power to his pull side. A stress fracture in his back as a sophomore and injuries to his left Achilles tendon and right wrist kept his numbers down with the ORGANIZATION, but he could develop into a 12-15 home run threat as a pro.Defensively, PERSON is adequate but sometimes erratic at second base, and his average speed and substandard arm make left field his only fallback position. Though he has average speed, PERSON is an instinctual baserunner who reads pitchers well and picks his spots to steal.",0
"PERSON is a big strong kid that's been up to 96, has three average or better pitches and lots of extension. Some scouts see more often fringy off-speed pitches and a late-loading arm that needs to be fixed and though he should've gone to GPE while others see some premium abilities to work with that could turn into a league average or better starter.",0
"After leading the ORGANIZATION with eight homers the summer before, PERSON established himself as the best college power hitter in the 2015 Draft. He has lived up to his reputation since signing for $1.5 million as the 31st overall choice, topping the short-season LOCATION with 12 homers in his pro debut and the entire organization (ORGANIZATION and Minors) with 24 blasts in 2017 and 25 last season. His first big league homer traveled 468 feet off PERSON in September. PERSON has plenty of strength and leverage in his massive 6-foot-3 frame, giving him huge natural power to all fields. He could hit home runs without trying but sells out too much for power, letting his left-handed swing get too long and chasing pitches out of the strike zone. His whiff rate has jumped from 20 percent in Double-A to 32 percent in Triple-A to 37 percent in his first taste of the ORGANIZATION, and he's unlikely to hit for much of an average unless he forces pitchers to challenge him more.Mostly a right fielder at ORGANIZATION, PERSON broke into pro ball as a first baseman and made himself into an average defender. With PERSON ensconced there in GPE, the ORGANIZATION shifted PERSON to left field in early 2017. His lack of speed limits his range but he does own solid arm strength.",0
"PERSON PERSON spent parts of six seasons pitching out of the ORGANIZATION' bullpen. His nephew, PERSON, was on the brink of being able to do even more than that with PERSON when a 50-game suspension for performance-enhancers at the start of the 2014 season put a cloud over his future. PERSON did bounce back from that to make it back up to the big leagues in late May.PERSON has all the weapons to start, beginning with a fastball that can touch 95-96 mph. He throws a hard cutter-like slider that is an out pitch at times, and his changeup shows flashes of being above average as well. PERSON struggles with the consistency of his secondary stuff, but he has the ceiling of having three above-average Major League offerings if it can all come together. Staying healthy -- PERSON has missed considerable time in each of the past two seasons -- would help him get the mound development time he needs.Â Now past his suspension, if PERSON can stay healthy, he might be able to continue as a starter. If not, he could follow his uncle's path to the bullpen.",0
"Acquired by PERSON from the ORGANIZATION at the ORGANIZATION in July 2015, PERSON excelled at the Double- and Triple-A levels in '16 to earn a big league callup in August at age 22. However, shoulder fatigue combined with a team-imposed inning cap limited the right-hander to just five starts with the ORGANIZATION, who then traded him along with PERSON to the ORGANIZATION in late November.PERSON possesses an average fastball, thrown in the 91-92 mph range, but he sinks it for ground-ball outs and a deceptive delivery makes it tougher for hitters to pick up. He has one easily above-average pitch in his curveball, a plus breaking ball that misses bats. He also mixes in a slider, which sometimes blends in with his curve a bit too much, and he has a usable changeup, though it's his fourth pitch. He's around the strike zone with all of his pitches.With an advanced feel for four pitches as well as a bulldog mentality on the mound, PERSON shows the makings of becoming a No. 4-type starter at maturity. After getting a taste of the big leagues, he could fill such a role for the ORGANIZATION as soon as 2017.",1
"After swinging a relatively inconsistent bat for much of his career at the ORGANIZATION of GPE, PERSON got hot late, lifting himself to the second round of the 2016 Draft. The adjustments he had made to show that improvement continued into the ORGANIZATION World Series and his pro debut, where he hit for average and power in the ORGANIZATION York-Penn League. A broken hand forced him out for six weeks of his full-season debut, but he was swinging the bat well again early in the second half of 2017.PERSON had shortened his swing and used the whole field more effectively during his junior season, and he carried that over last summer. There had been questions about his hit tool, but he didn't show that in GPE, striking out well below the leave average rate and making good adjustments. If he can continue sticking to his solid game plan, that will allow him to tap into his tremendous raw power -- some evaluators put a 70 on it -- with more consistency. While he's a well below-average runner, PERSON is a solid defender at first.The industry often doesn't like the right-right first base only profile, and PERSON will have to continue to prove he can hit to move past that stigma. If the start to his career is any indication, he has the chance to do just that and be a run-producing presence in the middle of a big league lineup.",0
"PERSON PERSON is best known as a wide receiver who played six seasons in the ORGANIZATION, but he also was the last PERSON position player selected in the first five rounds (third round to the Brewers in 1992). Thanks to an all-star summer in the ORGANIZATION last year and a strong finish to his junior season, PERSON could end that drought. He also led the ORGANIZATION in hitting (.387) at the ORGANIZATION in GPE and has set career bests nearly across the board this spring. PERSON's most attractive tool is his power potential, the product of strength, solid bat speed and loft in his left-handed swing. There are times when he focuses on using the opposite field, and others when he gets pull-happy and vulnerable on the other half. He makes consistent contact and draws his share of walks.While PERSON is slow out of the box, he moves well for a 6-foot-3, 210-pounder and has at least average speed once he gets going. He plays right field for PERSON and possesses an average arm, though most scouts project him as a left fielder in pro ball. He needs to improve his reads and routes as a defender, and he has the work ethic to get the job done.",0
"A big Cape PERSON performance lead to a huge junior year at ORGANIZATION, allowing the GPE native to go to his hometown Rockies at ORGANIZATION. 8 overall.Batters react to GPE's fastball as if he's throwing harder than 90-93 mph, because he has some deception in his delivery and the pitch has heavy life, and he can reach 95-96. He throws a true slider in the low 80s and can turn it into more of a mid-80s cutter at times. He'll also display an average changeup at times, getting good sink on it. GPE throws from a lower arm angle and features more effort in his delivery than scouts like to see in a starter. But he should be able to work out of a rotation in pro ball because he has two swing-and-miss pitches and throws strikes.",1
